"","word","freq.x","freq.y","percent.x","percent.y","keyness","p.value","log.ratio","x.vs.y"
"92","advocating",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"133","alabama",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"177","analysis",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"283","athletes",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"345","bankruptcies",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"346","bankruptcy",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"356","bargaining",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"432","billionaires",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"448","blessed",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"490","boys",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"511","breitbart",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"533","brown",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"546","bullying",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"619","casual",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"637","centers",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"812","compound",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"851","consequential",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"934","crack",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"944","credible",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"953","crises",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1062","delighted",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1178","discrimination",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1205","distribute",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1217","divisive",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1253","draperies",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1465","expected",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1491","extraordinary",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1610","flint",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1792","gridlock",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"1815","gwen",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2036","imposed",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2386","load",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2432","machines",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2538","methodist",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2643","multi",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2783","olsen",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2814","optimism",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2824","organize",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2827","organizers",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2828","organizing",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2845","outrageous",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"2884","painters",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3081","prejudice",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3119","printing",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3332","refinance",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3465","retired",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3598","screens",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3688","shop",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3877","stiffed",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3940","sue",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3984","sustained",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3998","systemic",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"4020","tammy",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"4244","tuition",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"4247","turbines",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"4377","vocational",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"4410","warren",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
"3840","stand",31,50,0.0529688167449808,0.0228422105777709,12.3794065718761,0.000434095095132579,1.21344100533727,"x>y"
"2522","members",20,25,0.0341734301580521,0.0114211052888854,12.2634317360192,0.000461921251200462,1.58117278983776,"x>y"
"2150","iran",7,84,0.0119607005553182,0.0383749137706551,12.2348512725862,0.000469050825469549,1.68186161599604,"x<y"
"2239","killing",2,48,0.00341734301580521,0.02192852215466,12.176338084683,0.000483995672832832,2.68186161599604,"x<y"
"880","contrast",11,8,0.0187953865869287,0.00365475369244334,12.1607277235948,0.000488063306785685,2.36253250336242,"x>y"
"3311","recognize",11,8,0.0187953865869287,0.00365475369244334,12.1607277235948,0.000488063306785685,2.36253250336242,"x>y"
"2055","includes",3,56,0.00512601452370782,0.0255832758471034,12.1556182221163,0.00048940218433722,2.31929153661133,"x<y"
"3287","real",43,81,0.073472874839812,0.0370043811359888,12.1409471008214,0.000493267197888179,0.989515636542593,"x>y"
"201","anymore",6,77,0.0102520290474156,0.0351770042897671,12.0815889537815,0.000509221802809059,1.77872315524863,"x<y"
"1428","every",130,336,0.222127296027339,0.15349965508262,12.080475925341,0.000509525892324698,0.533151274974814,"x>y"
"4330","use",10,102,0.0170867150790261,0.0465981095786526,12.0600793006703,0.000515131006869091,1.44739636235901,"x<y"
"1221","doctor",1,38,0.00170867150790261,0.0173600800391059,11.8185024763345,0.000586450088905264,3.34482662871847,"x<y"
"2354","lie",3,55,0.00512601452370782,0.025126431635548,11.7870236566851,0.000596450193999784,2.29329632807838,"x<y"
"1634","foreign",6,76,0.0102520290474156,0.0347201600782117,11.7587213185777,0.000605588142362864,1.75986412799731,"x<y"
"4085","thank",102,544,0.174284493806066,0.248523251086147,11.7101337232022,0.000621606526007569,0.511936614553724,"x<y"
"2686","nearly",4,62,0.00683468603161042,0.0283243411164359,11.6500173739406,0.00064201935359863,2.05109542566176,"x<y"
"287","attacks",13,12,0.0222127296027339,0.00548213053866501,11.5271243761926,0.000685880270808125,2.01857810214506,"x>y"
"246","armed",8,4,0.0136693720632208,0.00182737684622167,11.5163409958966,0.000689870467052172,2.90310088472512,"x>y"
"1314","efforts",8,4,0.0136693720632208,0.00182737684622167,11.5163409958966,0.000689870467052172,2.90310088472512,"x>y"
"985","cuts",10,7,0.0170867150790261,0.00319790948088792,11.4038110147722,0.000732935944606979,2.41767405755488,"x>y"
"3870","step",10,7,0.0170867150790261,0.00319790948088792,11.4038110147722,0.000732935944606979,2.41767405755488,"x>y"
"3405","replace",1,37,0.00170867150790261,0.0169032358275504,11.3972553955524,0.000735526942774676,3.30635248090383,"x<y"
"3805","speaking",1,37,0.00170867150790261,0.0169032358275504,11.3972553955524,0.000735526942774676,3.30635248090383,"x<y"
"3141","product",2,46,0.00341734301580521,0.0210148337315492,11.3952835378662,0.000736308095276234,2.62046107133189,"x<y"
"386","been",101,537,0.172575822298163,0.245325341605259,11.3791705631814,0.000742722749814796,0.507465910508498,"x<y"
"6101","hundred",0,24,0,0.01096426107733,11.3732336677569,0.000745100466495493,3.68186161599604,"x<y"
"6952","primaries",0,24,0,0.01096426107733,11.3732336677569,0.000745100466495493,3.68186161599604,"x<y"
"148","allies",17,20,0.0290474156343443,0.00913688423110835,11.3347407695143,0.000760704523148095,1.6686356310881,"x>y"
"945","credit",17,20,0.0290474156343443,0.00913688423110835,11.3347407695143,0.000760704523148095,1.6686356310881,"x>y"
"1647","forward",15,16,0.0256300726185391,0.00730950738488668,11.3214356645635,0.000766174530607897,1.80999148033364,"x>y"
"2123","interests",7,81,0.0119607005553182,0.0370043811359888,11.3018887532774,0.00077428284966015,1.6293941961019,"x<y"
"4114","those",100,248,0.170867150790261,0.113297364465744,11.2994600685609,0.000775296338071713,0.592760764112969,"x>y"
"264","asking",21,29,0.0358821016659547,0.0132484821351071,11.0684553164824,0.000878088027091427,1.43743731237631,"x>y"
"2493","may",24,36,0.0410081161896625,0.016446391615995,10.9898767315624,0.000916109036896102,1.31813838400396,"x>y"
"361","barriers",7,3,0.0119607005553182,0.00137053263466625,10.9893674964245,0.000916360787736782,3.12549330606157,"x>y"
"607","carried",7,3,0.0119607005553182,0.00137053263466625,10.9893674964245,0.000916360787736782,3.12549330606157,"x>y"
"2308","lay",7,3,0.0119607005553182,0.00137053263466625,10.9893674964245,0.000916360787736782,3.12549330606157,"x>y"
"3402","repeal",1,36,0.00170867150790261,0.016446391615995,10.9774312960959,0.000922281768900173,3.26682411671719,"x<y"
"4664","amounts",0,23,0,0.0105074168657746,10.8993489316003,0.000961980662201042,3.62046107133189,"x<y"
"5241","controlled",0,23,0,0.0105074168657746,10.8993489316003,0.000961980662201042,3.62046107133189,"x<y"
"5552","doubled",0,23,0,0.0105074168657746,10.8993489316003,0.000961980662201042,3.62046107133189,"x<y"
"6290","june",0,23,0,0.0105074168657746,10.8993489316003,0.000961980662201042,3.62046107133189,"x<y"
"6645","negotiating",0,23,0,0.0105074168657746,10.8993489316003,0.000961980662201042,3.62046107133189,"x<y"
"6785","paris",0,23,0,0.0105074168657746,10.8993489316003,0.000961980662201042,3.62046107133189,"x<y"
"7130","reince",0,23,0,0.0105074168657746,10.8993489316003,0.000961980662201042,3.62046107133189,"x<y"
"3184","proud",32,56,0.0546774882528834,0.0255832758471034,10.7613213795048,0.00103643359490428,1.09574596266752,"x>y"
"4424","ways",12,11,0.0205040580948313,0.00502528632710959,10.7171668969761,0.00106146074883544,2.02863176680898,"x>y"
"1305","education",43,85,0.073472874839812,0.0388317579822105,10.6965172984933,0.00107337404936003,0.919974703289516,"x>y"
"764","colleges",9,6,0.0153780435711235,0.00274106526933251,10.6622432583007,0.00109344698206169,2.48806338544628,"x>y"
"4088","thanks",9,6,0.0153780435711235,0.00274106526933251,10.6622432583007,0.00109344698206169,2.48806338544628,"x>y"
"1951","hope",35,64,0.0598035027765912,0.0292380295395467,10.6312884069301,0.00111190220840834,1.03238390167009,"x>y"
"646","challenge",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"774","comey",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"912","count",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"1638","forgetting",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"2285","las",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"2341","lets",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"2856","overdue",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"3077","precision",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"3115","principle",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"3228","quit",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"3240","racism",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"3504","rock",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"3591","science",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"3934","succeed",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"4004","tables",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"4346","vegas",5,1,0.00854335753951303,0.000456844211555418,10.6278640362271,0.00111396307452455,4.22502897961248,"x>y"
"1120","determined",6,2,0.0102520290474156,0.000913688423110835,10.6232637261716,0.00111673773221635,3.48806338544628,"x>y"
"1933","holding",6,2,0.0102520290474156,0.000913688423110835,10.6232637261716,0.00111673773221635,3.48806338544628,"x>y"
"2358","lifetimes",6,2,0.0102520290474156,0.000913688423110835,10.6232637261716,0.00111673773221635,3.48806338544628,"x>y"
"2815","optimistic",6,2,0.0102520290474156,0.000913688423110835,10.6232637261716,0.00111673773221635,3.48806338544628,"x>y"
"2971","personally",6,2,0.0102520290474156,0.000913688423110835,10.6232637261716,0.00111673773221635,3.48806338544628,"x>y"
"3446","respond",6,2,0.0102520290474156,0.000913688423110835,10.6232637261716,0.00111673773221635,3.48806338544628,"x>y"
"1651","foundation",2,44,0.00341734301580521,0.0201011453084384,10.6214819435241,0.00111781428439598,2.55633073391218,"x<y"
"3631","sell",2,44,0.00341734301580521,0.0201011453084384,10.6214819435241,0.00111781428439598,2.55633073391218,"x<y"
"977","currency",1,35,0.00170867150790261,0.0159895474044396,10.5591092621911,0.00115616896421666,3.22618213221985,"x<y"
"2077","industry",14,15,0.0239214011106365,0.00685266317333126,10.5102228235315,0.00118715939196517,1.80356521117421,"x>y"
"2518","meet",14,15,0.0239214011106365,0.00685266317333126,10.5102228235315,0.00118715939196517,1.80356521117421,"x>y"
"3153","program",15,17,0.0256300726185391,0.0077663515964421,10.501843885855,0.00119255479471164,1.7225286390833,"x>y"
"4521","works",15,17,0.0256300726185391,0.0077663515964421,10.501843885855,0.00119255479471164,1.7225286390833,"x>y"
"5139","cnn",0,22,0,0.0100505726542192,10.4254641954438,0.00124289614116915,3.55633073391218,"x<y"
"5396","deleted",0,22,0,0.0100505726542192,10.4254641954438,0.00124289614116915,3.55633073391218,"x<y"
"5769","failures",0,22,0,0.0100505726542192,10.4254641954438,0.00124289614116915,3.55633073391218,"x<y"
"6370","legacy",0,22,0,0.0100505726542192,10.4254641954438,0.00124289614116915,3.55633073391218,"x<y"
"6846","phones",0,22,0,0.0100505726542192,10.4254641954438,0.00124289614116915,3.55633073391218,"x<y"
"7126","regulation",0,22,0,0.0100505726542192,10.4254641954438,0.00124289614116915,3.55633073391218,"x<y"
"884","control",2,43,0.00341734301580521,0.019644301096883,10.237503769875,0.0013761369106065,2.52316386997698,"x<y"
"2176","japan",2,43,0.00341734301580521,0.019644301096883,10.237503769875,0.0013761369106065,2.52316386997698,"x<y"
"2678","nato",2,43,0.00341734301580521,0.019644301096883,10.237503769875,0.0013761369106065,2.52316386997698,"x<y"
"3752","smart",6,71,0.0102520290474156,0.0324359390204346,10.1742940400097,0.00142412215577399,1.66168373405841,"x<y"
"4113","this",352,1583,0.601452370781717,0.723184386892226,10.1678253701411,0.0014291273925949,0.265913036774764,"x<y"
"4145","time",72,398,0.123024348568988,0.181823996199056,10.1673881262818,0.00142946635900433,0.563598734376217,"x<y"
"1897","heroin",1,34,0.00170867150790261,0.0155327031928842,10.1423751602555,0.00144899341470897,3.18436195652522,"x<y"
"3866","steel",1,34,0.00170867150790261,0.0155327031928842,10.1423751602555,0.00144899341470897,3.18436195652522,"x<y"
"6799","patrol",0,21,0,0.00959372844266377,9.95157945928727,0.00160711453463208,3.48921653805364,"x<y"
"7674","syrian",0,21,0,0.00959372844266377,9.95157945928727,0.00160711453463208,3.48921653805364,"x<y"
"1000","dark",8,5,0.0136693720632208,0.00228422105777709,9.94332626834707,0.00161433581902875,2.58117278983776,"x>y"
"1077","democrats",24,38,0.0410081161896625,0.0173600800391059,9.93751449530165,0.00161944065350868,1.24013587200269,"x>y"
"1220","do",310,940,0.529688167449808,0.429433558862092,9.89782218069602,0.00165474483654896,0.302708343434358,"x>y"
"2027","immigration",13,111,0.0222127296027339,0.0507097074826513,9.83362132547681,0.0017135066499937,1.19087526348389,"x<y"
"3651","serve",16,20,0.0273387441264417,0.00913688423110835,9.81074538881538,0.00173495173833391,1.58117278983776,"x>y"
"1502","face",12,12,0.0205040580948313,0.00548213053866501,9.76126530252001,0.00178227203028061,1.90310088472512,"x>y"
"2532","mess",1,33,0.00170867150790261,0.0150758589813288,9.7273224373477,0.00181548772160824,3.14129323463333,"x<y"
"3407","report",1,33,0.00170867150790261,0.0150758589813288,9.7273224373477,0.00181548772160824,3.14129323463333,"x<y"
"1932","hold",13,14,0.0222127296027339,0.00639581896177584,9.69933996199713,0.00184334209614119,1.79618568080861,"x>y"
"4420","water",13,14,0.0222127296027339,0.00639581896177584,9.69933996199713,0.00184334209614119,1.79618568080861,"x>y"
"4262","u",3,49,0.00512601452370782,0.0223853663662155,9.61749656993168,0.00192732277001253,2.12664645866893,"x<y"
"4406","wanted",6,69,0.0102520290474156,0.0315222505973238,9.55549759727243,0.00199351465962764,1.62046107133189,"x<y"
"5794","favors",0,20,0,0.00913688423110835,9.47769472313074,0.00207985153622714,3.41882721016224,"x<y"
"5906","fully",0,20,0,0.00913688423110835,9.47769472313074,0.00207985153622714,3.41882721016224,"x<y"
"6156","incompetent",0,20,0,0.00913688423110835,9.47769472313074,0.00207985153622714,3.41882721016224,"x<y"
"7450","sir",0,20,0,0.00913688423110835,9.47769472313074,0.00207985153622714,3.41882721016224,"x<y"
"7618","sudden",0,20,0,0.00913688423110835,9.47769472313074,0.00207985153622714,3.41882721016224,"x<y"
"7708","tender",0,20,0,0.00913688423110835,9.47769472313074,0.00207985153622714,3.41882721016224,"x<y"
"3897","story",12,104,0.0205040580948313,0.0475117980017634,9.46786797543975,0.00209102256895625,1.21237633269482,"x<y"
"2868","own",39,78,0.0666381888082016,0.0356338485013226,9.39226172966027,0.00217903216987634,0.90310088472512,"x>y"
"2371","line",21,32,0.0358821016659547,0.0146190147697734,9.34540687120869,0.00223545018319091,1.29541830750388,"x>y"
"71","admire",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"97","affects",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"131","aisle",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"139","alike",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"144","allergic",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"158","alt",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"185","angelou",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"215","appeals",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"217","appeared",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"224","appreciated",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"279","astonishing",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"333","baghdadi",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"343","ban",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"350","bannon",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"370","bat",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"459","blueprint",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"553","bush",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"585","cancer",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"587","candidates",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"591","canvass",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"651","chances",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"669","cheri",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"743","clyburn",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"761","collective",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"790","commonwealth",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"821","conclude",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"857","consistent",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"928","courtyard",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"946","credits",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"988","cyberspace",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1026","debts",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1066","delivers",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1078","demonstrate",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1092","deporting",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1210","diverse",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1211","diversity",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1271","duke",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1273","durbin",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1341","emergency",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1344","emotional",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1445","exceptionalism",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1453","excuses",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1481","explode",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1675","frustrated",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1678","fudge",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1679","fulfill",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1708","gathered",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1737","glass",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1755","gospel",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1767","grade",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1772","granddaughter",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1870","heaps",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1935","hole",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1939","hollowed",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"1987","humbly",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2069","indian",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2082","inhumane",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2107","insulted",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2180","jesus",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2193","jones",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2244","kindergarten",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2301","lauren",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2466","marcia",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2494","maya",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2554","mill",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2671","nationalism",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2687","nebraska",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2700","neighbors",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2743","nurses",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2784","olympic",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2829","original",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2895","paranoid",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2919","passionately",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2928","patient",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2937","paychecks",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2954","pentagon",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
